"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"52041",24.8918129343614,0.00666710257938063,0.167603636915142,0.0397789851228358,0.968269330410903,0.987989413081205," ENSG00000185046.21","ANKS1B","HIGH Post - Pre"
"52042",24.4839776671556,-0.00836548498326645,0.210518333702218,-0.0397375603167162,0.968302356511307,0.987989413081205," ENSG00000259807.2","ENSG00000259807","HIGH Post - Pre"
"52043",43.7150532669037,0.00569742940842694,0.143564384481727,0.0396855350231526,0.968343833971787,0.987989413081205," ENSG00000262580.5","ENSG00000262580","HIGH Post - Pre"
"52044",379.362129133762,-0.00196482573625552,0.0495847056750386,-0.0396256408000548,0.968391585087025,0.987989413081205," ENSG00000159479.17","MED8","HIGH Post - Pre"
"52045",5264.12713896497,-0.00208766607749912,0.0526855082250304,-0.0396250534128337,0.968392053386421,0.987989413081205," ENSG00000080503.25","SMARCA2","HIGH Post - Pre"
"52046",12.3268784040778,-0.00865284885351825,0.219658805750367,-0.0393922238808484,0.968577679543369,0.988118745999883," ENSG00000270673.2","YTHDF3-DT","HIGH Post - Pre"
"52047",32.6630248576966,-0.00747761497034818,0.190697600184226,-0.0392118986454173,0.96872144718607,0.988205362785425," ENSG00000178440.9","TIMM23B-AGAP6","HIGH Post - Pre"
"52048",10.2123943477825,0.0120661863577451,0.308327866479785,0.0391342712402423,0.968783337389711,0.988208449878386," ENSG00000173626.10","TRAPPC3L","HIGH Post - Pre"
"52049",6.41652650514251,0.0157059069535089,0.401398639075782,0.0391279526748561,0.968788375017084,NA," ENSG00000175065.12","DSG4","HIGH Post - Pre"
"52050",1013.23923597647,-0.00269598076158373,0.0690860456926162,-0.0390235210968497,0.968871635770555,0.98823847264816," ENSG00000185189.18","NRBP2","HIGH Post - Pre"
"52051",26.5801170263404,-0.00620501495597739,0.160913465708411,-0.0385611914370263,0.969240244010995,0.988534627461659," ENSG00000230333.6","ENSG00000230333","HIGH Post - Pre"
"52052",1250.22813407685,-0.001555570490323,0.040392219601181,-0.0385116367875343,0.969279753552917,0.988534627461659," ENSG00000124067.17","SLC12A4","HIGH Post - Pre"
"52053",1144.29849678492,0.00175380273466746,0.0461785098277943,0.0379787641742364,0.9697046135449,0.988807035964535," ENSG00000089289.16","IGBP1","HIGH Post - Pre"
"52054",1798.92455358499,0.00126566092919647,0.0334176138299351,0.0378740665218505,0.969788090126758,0.988807035964535," ENSG00000143799.14","PARP1","HIGH Post - Pre"
"52055",1056.3068994558,-0.00181514198917848,0.0479311939264218,-0.037869742864425,0.969791537433174,0.988807035964535," ENSG00000060971.19","ACAA1","HIGH Post - Pre"
"52056",7.53301384754794,0.0133060181101849,0.35144032957788,0.037861386387177,0.969798200159129,0.988807035964535," ENSG00000255154.9","HTD2","HIGH Post - Pre"
"52057",68.8892318426365,-0.00440703381747988,0.116565801710878,-0.0378072621025743,0.969841354192997,0.988807035964535," ENSG00000130224.15","LRCH2","HIGH Post - Pre"
"52058",18.8226734652659,-0.00969987983804115,0.257140925085129,-0.0377220383524323,0.96990930443589,0.988816263002958," ENSG00000075340.23","ADD2","HIGH Post - Pre"
"52059",9.62392026388102,-0.00998658932683606,0.265694274927222,-0.0375867689643352,0.970017157305193,0.988837483185843," ENSG00000228828.1","TLK2P2","HIGH Post - Pre"
"52060",1148.87613996355,0.00237391905220792,0.0633587689953416,0.0374678847119404,0.970111946445356,0.988837483185843," ENSG00000136854.25","STXBP1","HIGH Post - Pre"
"52061",27.0353865677111,0.0071447675554854,0.190709387150963,0.0374641629456326,0.970114913901787,0.988837483185843," ENSG00000120328.6","PCDHB12","HIGH Post - Pre"
"52062",185.272461694454,0.0031719277549706,0.0851479839040827,0.037251941966632,0.970284123626302,0.988837483185843," ENSG00000038002.9","AGA","HIGH Post - Pre"
"52063",30.6878910400548,-0.00545792513634081,0.147280084291368,-0.0370581342521727,0.970438653108639,0.988837483185843," ENSG00000102312.24","PORCN","HIGH Post - Pre"
"52064",370.487481602647,0.00209039416796799,0.056646908728505,0.0369021755094659,0.970563005124693,0.988837483185843," ENSG00000145439.12","CBR4","HIGH Post - Pre"
"52065",337.088966783741,-0.00305747768786492,0.0830481935119894,-0.0368157037325985,0.970631952768974,0.988837483185843," ENSG00000170802.17","FOXN2","HIGH Post - Pre"
"52066",104.380813662208,0.00448006601812271,0.121749063790143,0.0367975397810444,0.970646435691952,0.988837483185843," ENSG00000185033.15","SEMA4B","HIGH Post - Pre"
"52067",1392.25954853083,0.00201375223339249,0.0547759161946031,0.0367634605368936,0.970673608608654,0.988837483185843," ENSG00000198399.16","ITSN2","HIGH Post - Pre"
"52068",39.3362461502156,0.00574310610333155,0.156261434441467,0.0367531894472838,0.970681798217811,0.988837483185843," ENSG00000146263.12","MMS22L","HIGH Post - Pre"
"52069",20.7489106866488,-0.00702540000957822,0.192272351295451,-0.0365387949033962,0.970852745490424,0.988837483185843," ENSG00000186364.12","NUDT17","HIGH Post - Pre"
"52070",462.505394236226,0.00253636985320351,0.0694169439776558,0.0365381952570532,0.97085322361971,0.988837483185843," ENSG00000120802.14","TMPO","HIGH Post - Pre"
"52071",368.206654088985,0.00189683305478015,0.0519357841213352,0.0365226613378679,0.970865609626848,0.988837483185843," ENSG00000128881.18","TTBK2","HIGH Post - Pre"
"52072",72.3713093138253,0.0046223624283727,0.126663782297977,0.0364931659588261,0.970889127856302,0.988837483185843," ENSG00000242574.9","HLA-DMB","HIGH Post - Pre"
"52073",1875.91867492901,0.00122747833583534,0.033687226907662,0.0364375001599243,0.970933513217929,0.988837483185843," ENSG00000022277.13","RTF2","HIGH Post - Pre"
"52074",223.452230318102,-0.00411605270276204,0.113192287936628,-0.0363633669554102,0.970992623783765,0.988837483185843," ENSG00000168918.14","INPP5D","HIGH Post - Pre"
"52075",30.9050771598278,0.00549143547315395,0.151726692841624,0.0361929425225528,0.971128513355493,0.988837483185843," ENSG00000138336.9","TET1","HIGH Post - Pre"
"52076",17.5396689983592,-0.0077500066474694,0.214197010340813,-0.0361816751556813,0.971137497529151,0.988837483185843," ENSG00000122966.18","CIT","HIGH Post - Pre"
"52077",70.9621745125355,-0.00990864862662936,0.273929512058409,-0.0361722566954253,0.971145007457173,0.988837483185843," ENSG00000041982.17","TNC","HIGH Post - Pre"
"52078",128.807503130676,-0.0033665997061714,0.0932749345365229,-0.036093294762412,0.971207968850492,0.988837483185843," ENSG00000148842.18","CNNM2","HIGH Post - Pre"
"52079",7.27385398116397,-0.0119174641704722,0.330613884671428,-0.0360464721023925,0.971245303633156,0.988837483185843," ENSG00000248925.3","PDCD6-DT","HIGH Post - Pre"
"52080",16.7362087894816,-0.0100996090900444,0.280499743854189,-0.0360057693859941,0.971277758633944,0.988837483185843," ENSG00000171345.13","KRT19","HIGH Post - Pre"
"52081",13.2641503824609,-0.0811687198124655,2.26081775910858,-0.0359023718234015,0.971360204646718,0.988837483185843," ENSG00000263503.1","MAPK8IP1P2","HIGH Post - Pre"
"52082",581.114204170338,-0.00187829562961705,0.052368537071843,-0.0358668722603472,0.971388510969012,0.988837483185843," ENSG00000127990.19","SGCE","HIGH Post - Pre"
"52083",7.30112897952366,-0.0126665607740671,0.353918248753464,-0.0357895102009574,0.971450197356915,0.988837483185843," ENSG00000062524.16","LTK","HIGH Post - Pre"
"52084",7.81275864501485,0.0123339252707945,0.34476125980509,0.0357752645345578,0.971461556479873,0.988837483185843," ENSG00000196296.14","ATP2A1","HIGH Post - Pre"
"52085",99.9605457508534,-0.00354356400807593,0.0993773623056508,-0.0356576581010184,0.971555333004567,0.988872979900611," ENSG00000171453.20","POLR1C","HIGH Post - Pre"
"52086",103.971687411751,-0.00450409045746057,0.128835697965011,-0.0349599569731347,0.972111671046546,0.98937925028975," ENSG00000112379.9","ARFGEF3","HIGH Post - Pre"
"52087",927.385140868955,0.00152394191594286,0.0439014623094311,0.0347127825766177,0.972308768048793,0.989411525343774," ENSG00000055483.20","USP36","HIGH Post - Pre"
"52088",117.345795279073,0.00274930472350268,0.0792165619399876,0.0347061858804915,0.972314028281202,0.989411525343774," ENSG00000131503.21","ANKHD1","HIGH Post - Pre"
"52089",54.5405163372534,-0.00498291174426716,0.143606139505645,-0.0346984590033581,0.972320189726089,0.989411525343774," ENSG00000291063.1","ENSG00000291063","HIGH Post - Pre"
"52090",469.82491817729,-0.00202697012681349,0.058650353827602,-0.0345602369726806,0.972430408843498,0.989427260223671," ENSG00000030066.14","NUP160","HIGH Post - Pre"
"52091",353.629734275234,-0.00394626092788158,0.114280870438518,-0.0345312466796849,0.9724535259525,0.989427260223671," ENSG00000049130.16","KITLG","HIGH Post - Pre"
"52092",5.80042271346722,0.0112722127784924,0.33016955719996,0.0341406787290981,0.972764970444078,NA," ENSG00000177173.5","NAP1L4P1","HIGH Post - Pre"
"52093",6.87527062266982,0.00979173523275296,0.28747021246402,0.0340617386017987,0.972827918941053,NA," ENSG00000242735.1","RPSAP26","HIGH Post - Pre"
"52094",2615.29354134324,-0.00274896952305606,0.0807213421957138,-0.0340550522114835,0.972833250815338,0.98973278198493," ENSG00000174807.4","CD248","HIGH Post - Pre"
"52095",502.351536644922,0.00218691424315309,0.0643081165515038,0.034006815320141,0.972871716006393,0.98973278198493," ENSG00000128191.17","DGCR8","HIGH Post - Pre"
"52096",220.628534568387,0.00250712450661821,0.0740221802889038,0.0338699089493591,0.97298088859455,0.98978386703783," ENSG00000070269.14","TMEM260","HIGH Post - Pre"
"52097",53.3718051727378,-0.00415565238454537,0.123579922855241,-0.033627245336714,0.973174395913517,0.989920731858708," ENSG00000153044.10","CENPH","HIGH Post - Pre"
"52098",1346.04389936361,-0.00230207722146944,0.0687704282078309,-0.0334748129604826,0.973295950918198,0.989984394063296," ENSG00000143256.5","PFDN2","HIGH Post - Pre"
"52099",37.4977045360171,-0.00521105279954328,0.157104786025315,-0.0331692810345295,0.973539594820169,0.990029065135579," ENSG00000008735.14","MAPK8IP2","HIGH Post - Pre"
"52100",451.350762599993,-0.00323112989474354,0.0976143707029321,-0.0331009652725906,0.973594072996872,0.990029065135579," ENSG00000170873.19","MTSS1","HIGH Post - Pre"
"52101",2128.09799980624,-0.00152010143914536,0.0459315214621831,-0.0330949507169474,0.973598869290131,0.990029065135579," ENSG00000157637.13","SLC38A10","HIGH Post - Pre"
"52102",20.7245879689264,-0.0060129248020978,0.181818272436006,-0.0330710699289816,0.973617912977775,0.990029065135579," ENSG00000177380.14","PPFIA3","HIGH Post - Pre"
"52103",15.845598626966,-0.00736883645661134,0.222960390526867,-0.0330499800399453,0.973634731081035,0.990029065135579," ENSG00000036828.17","CASR","HIGH Post - Pre"
"52104",6.68062968802849,-0.0109170880337614,0.330387827246957,-0.0330432513955823,0.973640096831776,NA," ENSG00000249167.2","SEMA6A-AS2","HIGH Post - Pre"
"52105",225.103024195343,-0.00214675784247531,0.0652154086567267,-0.0329179543100797,0.973740015085417,0.990076153670522," ENSG00000004766.17","VPS50","HIGH Post - Pre"
"52106",7.60700524526242,-0.0101712039690345,0.310047654381111,-0.0328052924294406,0.9738298577375,0.990087744930518," ENSG00000258302.2","ENSG00000258302","HIGH Post - Pre"
"52107",4186.49589164532,0.00157763831284961,0.0481665971939823,0.032753783841029,0.973870933571056,0.990087744930518," ENSG00000113013.16","HSPA9","HIGH Post - Pre"
"52108",612.711768224346,-0.00173202516447695,0.0530368519206046,-0.032657013034442,0.973948104219974,0.990087744930518," ENSG00000263244.2","ENSG00000263244","HIGH Post - Pre"
"52109",45.7095462144748,-0.00481064657272294,0.147530371939337,-0.032607838707958,0.973987318770998,0.990087744930518," ENSG00000290549.1","ENSG00000290549","HIGH Post - Pre"
"52110",531.165414793747,-0.00190333511850847,0.0588183123159452,-0.0323595670049937,0.974185306444208,0.990104075127279," ENSG00000000419.14","DPM1","HIGH Post - Pre"
"52111",33.4213077028136,0.0058153472323022,0.180063676897828,0.0322960595523213,0.974235951588963,0.990104075127279," ENSG00000268471.6","MIR4453HG","HIGH Post - Pre"
"52112",11.0560641612655,-0.00978264752581776,0.303218804733642,-0.0322626676614308,0.974262580586406,0.990104075127279," ENSG00000279165.1","ENSG00000279165","HIGH Post - Pre"
"52113",1850.91910914925,0.00305861206988943,0.0948408151118806,0.032249955531079,0.974272718123676,0.990104075127279," ENSG00000177954.14","RPS27","HIGH Post - Pre"
"52114",10.1169535622152,0.00932502486666993,0.289435994865546,0.0322179170251501,0.974298267876022,0.990104075127279," ENSG00000253368.4","TRNP1","HIGH Post - Pre"
"52115",28.3596196590156,0.00573752066105304,0.179816368407551,0.0319076662033849,0.9745456850078,0.990295560796014," ENSG00000114923.17","SLC4A3","HIGH Post - Pre"
"52116",59.2117527640568,-0.00396575637520192,0.125302460394467,-0.0316494693138288,0.97475159232223,0.990435661621503," ENSG00000236088.12","COX10-DT","HIGH Post - Pre"
"52117",56.2618939451946,-0.00364330946100492,0.115342696056591,-0.0315868241818918,0.974801550927573,0.990435661621503," ENSG00000178718.7","RPP25","HIGH Post - Pre"
"52118",11.2485419786159,-0.0101036841610916,0.321820397274902,-0.031395412617246,0.974954199550664,0.99047978663309," ENSG00000223855.4","PDGFA-DT","HIGH Post - Pre"
"52119",672.00017266371,-0.00310429225186194,0.0989545155110524,-0.0313709004165173,0.974973747828232,0.99047978663309," ENSG00000178741.12","COX5A","HIGH Post - Pre"
"52120",23.1092212482351,-0.00574303136703747,0.183838300318914,-0.0312395804197207,0.975078474696438,0.99047978663309," ENSG00000287978.1","ENSG00000287978","HIGH Post - Pre"
"52121",94.6986506982916,-0.00392920883787101,0.125789251885772,-0.0312364433285531,0.975080976512096,0.99047978663309," ENSG00000114654.8","EFCC1","HIGH Post - Pre"
"52122",63.0422961447711,-0.00354497566479149,0.114417630717123,-0.0309827746176269,0.975283276941908,0.990586310732102," ENSG00000158169.14","FANCC","HIGH Post - Pre"
"52123",7.31089030543212,0.0105633602552005,0.341460907884491,0.0309357821387093,0.97532075355077,0.990586310732102," ENSG00000232303.2","DFFBP1","HIGH Post - Pre"
"52124",205.066095938418,-0.00289389844117234,0.0942261771194305,-0.0307122556559242,0.975499017173896,0.990586310732102," ENSG00000173041.12","ZNF680","HIGH Post - Pre"
"52125",242.988537300359,0.00439491725381873,0.1432371227991,0.0306828088133473,0.975522501287352,0.990586310732102," ENSG00000168010.11","ATG16L2","HIGH Post - Pre"
"52126",511.490948866472,0.00167219009393821,0.0546466533388584,0.0306000457808299,0.975588505640263,0.990586310732102," ENSG00000170502.13","NUDT9","HIGH Post - Pre"
"52127",48.1621771342197,-0.00502905410787251,0.16461796499584,-0.0305498498174217,0.975628537508659,0.990586310732102," ENSG00000237807.4","LINC02984","HIGH Post - Pre"
"52128",224.595019896464,-0.00224828387115336,0.073619458643808,-0.0305392611215901,0.975636982125377,0.990586310732102," ENSG00000154743.19","TSEN2","HIGH Post - Pre"
"52129",343.134015064029,0.0018570690861307,0.060861479320331,0.0305130454742388,0.975657889442179,0.990586310732102," ENSG00000103148.17","NPRL3","HIGH Post - Pre"
"52130",182.686693137893,-0.00250481634556269,0.0823803654601886,-0.0304055017426838,0.975743657129697,0.990613480641834," ENSG00000052749.14","RRP12","HIGH Post - Pre"
"52131",49.9090610448833,-0.00361901128301792,0.121870702761041,-0.0296954985983295,0.976309901938333,0.991068959505247," ENSG00000139155.9","SLCO1C1","HIGH Post - Pre"
"52132",208.387719436362,-0.00245642176982339,0.0827219676935618,-0.0296949146437503,0.976310367661292,0.991068959505247," ENSG00000132581.10","SDF2","HIGH Post - Pre"
"52133",6.10795491606202,0.0102851959176296,0.347487981701972,0.0295987097661722,0.976387094321531,NA," ENSG00000266385.1","ENSG00000266385","HIGH Post - Pre"
"52134",9.8873141714431,0.00953117544730454,0.324137380377109,0.0294047401636175,0.976541792336936,0.991243945205422," ENSG00000279583.1","ENSG00000279583","HIGH Post - Pre"
"52135",4.48360232861323,0.0111079483425959,0.378462917361003,0.0293501630755554,0.976585319765975,NA," ENSG00000103241.7","FOXF1","HIGH Post - Pre"
"52136",295.305198345347,0.00219934002378413,0.0752194311707814,0.0292389877130373,0.976673986817264,0.991259323726305," ENSG00000145332.14","KLHL8","HIGH Post - Pre"
"52137",70.3974739514938,-0.0031623086126608,0.108347035889546,-0.0291868493373884,0.976715569475221,0.991259323726305," ENSG00000140471.17","LINS1","HIGH Post - Pre"
"52138",405.801621773122,-0.00214969357054545,0.0737114284349395,-0.0291636401055889,0.976734079883282,0.991259323726305," ENSG00000164114.19","MAP9","HIGH Post - Pre"
"52139",97.7212097367272,-0.00292947763606566,0.100855964073751,-0.0290461517369808,0.976827782342768,0.991294493741787," ENSG00000197121.15","PGAP1","HIGH Post - Pre"
"52140",60.1641480791867,0.00336043897636282,0.116764917380842,0.0287795260061066,0.977040429996095,0.991450358968475," ENSG00000103494.16","RPGRIP1L","HIGH Post - Pre"
"52141",26.5432303814411,-0.00432173987679048,0.150572796587914,-0.0287019964742913,0.977102264068806,0.991453176741439," ENSG00000214401.6","KANSL1-AS1","HIGH Post - Pre"
"52142",20.7441532588463,-0.00477462230268295,0.167486550477345,-0.0285074968054153,0.977257388874451,0.991521388717775," ENSG00000279696.1","ENSG00000279696","HIGH Post - Pre"
"52143",387.865247542482,-0.00159153317330565,0.0559736526830692,-0.0284336129056493,0.977316315810236,0.991521388717775," ENSG00000105171.10","POP4","HIGH Post - Pre"
"52144",11.7559221222838,-0.00620844570730553,0.218641495384621,-0.0283955508828917,0.977346672653189,0.991521388717775," ENSG00000174586.11","ZNF497","HIGH Post - Pre"
"52145",28.674798376371,0.00516934888682471,0.18407188937305,0.0280833151896878,0.977595701375401,0.991647249053429," ENSG00000246223.10","LINC01550","HIGH Post - Pre"
"52146",12.622312381321,-0.00600575473973861,0.214710238454709,-0.0279714408728835,0.977684929112893,0.991647249053429," ENSG00000285458.1","ENSG00000285458","HIGH Post - Pre"
"52147",432.667555311921,0.00155006841213816,0.0554707842266178,0.0279438705212022,0.977706918475376,0.991647249053429," ENSG00000087111.22","PIGS","HIGH Post - Pre"
"52148",12.6706277139843,0.00656034614543984,0.235088574468698,0.0279058485095087,0.97773724382535,0.991647249053429," ENSG00000286746.1","ENSG00000286746","HIGH Post - Pre"
"52149",672.838553232238,0.00165965202139084,0.059550416111153,0.0278696964651437,0.977766077768728,0.991647249053429," ENSG00000160685.14","ZBTB7B","HIGH Post - Pre"
"52150",83.9223578707327,-0.00302191585293369,0.109275602471425,-0.0276540763408181,0.977938051451842,0.991664893805467," ENSG00000233967.7","ENSG00000233967","HIGH Post - Pre"
"52151",17.9700847076346,-0.00629564360377429,0.227824957526611,-0.0276336871610694,0.977954313448803,0.991664893805467," ENSG00000279035.1","ENSG00000279035","HIGH Post - Pre"
"52152",691.958781348209,0.00151065097134054,0.0546828155906554,0.0276256984031139,0.977960685122904,0.991664893805467," ENSG00000117395.13","EBNA1BP2","HIGH Post - Pre"
"52153",219.312579776571,0.00234552829298402,0.0857632512402125,0.027348873311886,0.978181476163343,0.991769263800712," ENSG00000165264.11","NDUFB6","HIGH Post - Pre"
"52154",58.43008359015,0.00337573682454583,0.123434025190394,0.0273485112337448,0.978181764951881,0.991769263800712," ENSG00000172671.20","ZFAND4","HIGH Post - Pre"
"52155",44.2818028766299,-0.00427638166107861,0.156981039562345,-0.0272413896162298,0.978267203804071,0.991795991150598," ENSG00000152782.19","PANK1","HIGH Post - Pre"
"52156",6.22850632495918,0.00917521269284794,0.339654519822188,0.0270133684593723,0.978449071434246,NA," ENSG00000186019.12","ZNF225-AS1","HIGH Post - Pre"
"52157",300.285496770868,0.00162718914308502,0.060506811750793,0.0268926604460148,0.978545347517457,0.991842053621602," ENSG00000114383.10","TUSC2","HIGH Post - Pre"
"52158",506.808725310602,0.00208884232362315,0.0777130854508473,0.0268789009148829,0.978556322067743,0.991842053621602," ENSG00000204227.5","RING1","HIGH Post - Pre"
"52159",13.7664085643083,0.00643377914230026,0.239830035110278,0.0268264112096797,0.978598187696477,0.991842053621602," ENSG00000235875.3","ARHGEF7-AS2","HIGH Post - Pre"
"52160",59.635822861264,-0.0030271005002939,0.112844433942628,-0.0268254303250165,0.978598970047654,0.991842053621602," ENSG00000245573.9","BDNF-AS","HIGH Post - Pre"
"52161",74.8153638204169,0.00251457655804249,0.0937943915903554,0.0268094553992614,0.978611711611741,0.991842053621602," ENSG00000164038.16","SLC9B2","HIGH Post - Pre"
"52162",341.277273321275,0.00155305912128118,0.0580800278706718,0.0267399858130133,0.978667120457579,0.991842053621602," ENSG00000151413.17","NUBPL","HIGH Post - Pre"
"52163",76.6910302656886,-0.0046058497562445,0.174180660296638,-0.0264429457805506,0.978904040334002,0.992022276296464," ENSG00000163531.17","NFASC","HIGH Post - Pre"
"52164",6.50144516303635,0.00809345197704715,0.310962622466534,0.0260270894065995,0.979235731544682,NA," ENSG00000176659.11","LINC02910","HIGH Post - Pre"
"52165",39.5058870606439,-0.00642035501786905,0.247124469450233,-0.0259802480594177,0.979273092898565,0.992336372522551," ENSG00000286619.1","ENSG00000286619","HIGH Post - Pre"
"52166",2303.95066996916,0.000907054758800192,0.0352221488260635,0.0257523969726967,0.979454830954823,0.99243963327423," ENSG00000129473.11","BCL2L2","HIGH Post - Pre"
"52167",158.270294427789,-0.00235719884889975,0.0917046002631905,-0.0257042595696904,0.97949322633552,0.99243963327423," ENSG00000146281.6","PM20D2","HIGH Post - Pre"
"52168",62.7286613408583,-0.00307651803055812,0.120612610215712,-0.0255074326395545,0.979650220028344,0.992473265094091," ENSG00000116157.6","GPX7","HIGH Post - Pre"
"52169",62.7827781800819,-0.00347322263674045,0.136361434424233,-0.0254707106258132,0.979679510439718,0.992473265094091," ENSG00000227232.5","WASH7P","HIGH Post - Pre"
"52170",864.45102107651,-0.00131134556126941,0.0516899722589106,-0.0253694382868111,0.979760287972773,0.992473265094091," ENSG00000100241.22","SBF1","HIGH Post - Pre"
"52171",92.4533466007264,-0.00295332323143466,0.116519589962327,-0.0253461519422574,0.979778861814954,0.992473265094091," ENSG00000100038.20","TOP3B","HIGH Post - Pre"
"52172",11.4243171665928,0.00627359043042898,0.24804587595358,0.025292056988696,0.979822009510928,0.992473265094091," ENSG00000175643.10","RMI2","HIGH Post - Pre"
"52173",16.6534916672576,0.00529423796279261,0.210810715550768,0.0251137042486705,0.979964269220577,0.992557475214181," ENSG00000170577.8","SIX2","HIGH Post - Pre"
"52174",778.269926755444,0.00129766870606346,0.0520241005428463,0.0249436067615378,0.980099944876678,0.992635006912987," ENSG00000173020.11","GRK2","HIGH Post - Pre"
"52175",834.417878178911,-0.00210687765906433,0.0848397820937254,-0.0248336052624085,0.980187686194885,0.992657305900745," ENSG00000189077.11","TMEM120A","HIGH Post - Pre"
"52176",61.468430433876,0.00259586628920342,0.104808348960533,0.0247677433615611,0.980240220230078,0.992657305900745," ENSG00000188868.14","ZNF563","HIGH Post - Pre"
"52177",4.46799393847097,-0.124839784552312,5.04173262900217,-0.0247612861963725,0.980245370722896,NA," ENSG00000262539.1","ENSG00000262539","HIGH Post - Pre"
"52178",10.7817049039232,0.00650355164125163,0.2655726223252,0.0244887879793869,0.980462726930829,0.992762187933766," ENSG00000238113.7","LINC01410","HIGH Post - Pre"
"52179",4685.54750132813,0.000859010715345165,0.0351668941631935,0.0244266869675465,0.980512261551831,0.992762187933766," ENSG00000135506.17","OS9","HIGH Post - Pre"
"52180",2097.66113821364,-0.00123974836906764,0.0508687733587034,-0.0243715011629137,0.980556280348824,0.992762187933766," ENSG00000187446.12","CHP1","HIGH Post - Pre"
"52181",83.6281643883834,-0.00261164540537791,0.107292550299227,-0.0243413489388996,0.980580331207869,0.992762187933766," ENSG00000141519.15","CCDC40","HIGH Post - Pre"
"52182",9.40329431167085,0.00679299679018629,0.281517498760773,0.0241299273405339,0.980748971702578,0.992873046912072," ENSG00000227543.5","SPAG5-AS1","HIGH Post - Pre"
"52183",14729.9253060287,0.00135622043851097,0.0565627691299336,0.0239772638322483,0.980870744326297,0.992936448127706," ENSG00000122406.14","RPL5","HIGH Post - Pre"
"52184",14.4055092616892,0.00544522902312615,0.231453833472609,0.0235261993349985,0.981230540218733,0.993236213441913," ENSG00000237753.2","SLC20A1-DT","HIGH Post - Pre"
"52185",306.763066975079,-0.00173332587561253,0.073891608987998,-0.0234576821286172,0.981285193956848,0.993236213441913," ENSG00000100304.13","TTLL12","HIGH Post - Pre"
"52186",231.381411720583,0.00152777126875493,0.0655888265156574,0.0232931636364956,0.981416424863666,0.99330915419372," ENSG00000086827.9","ZW10","HIGH Post - Pre"
"52187",9.83124038602776,-0.0064893175150882,0.280942087234963,-0.0230984171113562,0.981571768312619,0.993406489415978," ENSG00000262848.1","ENSG00000262848","HIGH Post - Pre"
"52188",6.29144510411263,0.00784278035079631,0.339683024364789,0.0230885260323574,0.981579658147703,NA," ENSG00000269951.1","ENSG00000269951","HIGH Post - Pre"
"52189",824.758500481779,0.00108908899645012,0.0474786808246436,0.0229384847585072,0.981699342065699,0.993455416952448," ENSG00000141985.9","SH3GL1","HIGH Post - Pre"
"52190",58.4876874855416,-0.00261273038999009,0.114145680191528,-0.0228894373015792,0.981738466001972,0.993455416952448," ENSG00000180881.21","CAPS2","HIGH Post - Pre"
"52191",11.0049712552278,0.0054272644934143,0.241222776675852,0.0224989719801928,0.982049932034433,0.993710702127302," ENSG00000186466.5","AQP7P1","HIGH Post - Pre"
"52192",13.9698769083083,-0.00525037579670739,0.235488493392276,-0.0222956787445292,0.982212095889151,0.993814890657369," ENSG00000260005.6","ENSG00000260005","HIGH Post - Pre"
"52193",150.34132744184,-0.00166604634511843,0.0754068819250168,-0.0220940887964988,0.982372901783621,0.993917692710386," ENSG00000185238.13","PRMT3","HIGH Post - Pre"
"52194",7.92340496416591,0.00706442461455602,0.323625557395775,0.0218290071754643,0.982584355316595,0.994071722131795," ENSG00000225194.4","LINC00092","HIGH Post - Pre"
"52195",3856.82367437075,0.000830731609326039,0.0382993452207211,0.0216904911699793,0.982694848936982,0.994123598912568," ENSG00000165280.18","VCP","HIGH Post - Pre"
"52196",1636.33841034306,0.00094402649723132,0.0438235447467332,0.021541536694192,0.982813669650511,0.99412868903503," ENSG00000122705.18","CLTA","HIGH Post - Pre"
"52197",104.893140808831,-0.00214149728751602,0.0994393410957514,-0.0215357147776548,0.982818313790468,0.99412868903503," ENSG00000183506.17","PI4KAP2","HIGH Post - Pre"
"52198",2700.2480582807,-0.00144406461865136,0.0677446737511975,-0.0213162827229031,0.982993355055741,0.994245839539449," ENSG00000148218.16","ALAD","HIGH Post - Pre"
"52199",24.4577562808412,-0.005027192590286,0.240075745686927,-0.020940026973161,0.983293496708671,0.994489500737705," ENSG00000015520.15","NPC1L1","HIGH Post - Pre"
"52200",26.8228658358252,0.00345166102065438,0.166054864848688,0.0207862685853835,0.983416151455323,0.9945105181719," ENSG00000205559.5","CHKB-DT","HIGH Post - Pre"
"52201",420.467608554833,0.00216617266362024,0.104607820812341,0.0207075594042457,0.983478938781362,0.9945105181719," ENSG00000051523.12","CYBA","HIGH Post - Pre"
"52202",305.117238242505,-0.00116097645221323,0.0563399516245791,-0.0206066284889521,0.983559452820221,0.9945105181719," ENSG00000073050.12","XRCC1","HIGH Post - Pre"
"52203",9772.03493534304,0.000968043069789077,0.0472423555253152,0.0204909992108743,0.983651692159665,0.9945105181719," ENSG00000197879.17","MYO1C","HIGH Post - Pre"
"52204",130.633043441179,0.00169301652927324,0.0826336054470054,0.0204882326036108,0.983653899129568,0.9945105181719," ENSG00000113552.16","GNPDA1","HIGH Post - Pre"
"52205",28.8504854102669,-0.00439193397698608,0.214571354326813,-0.0204684077740253,0.983669713738647,0.9945105181719," ENSG00000280332.1","ENSG00000280332","HIGH Post - Pre"
